Time (Sec);S148;S146;S147;S149;S154;S153;S165;S162;S163;S164;S152;S155;S93;S150;S157;S161;S159;S158;S160;S156;S151;
16.019858666666632;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;19160.0;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;94.9019136000018;
16.1397173333333;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;19160.0;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;
16.239717333333303;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;19160.0;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;
16.339717333333304;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;19160.0;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;
16.439717333333306;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;19160.0;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;
16.51985866666664;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;19160.0;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;94.74764800000186;
16.63971733333331;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;19160.0;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;
16.73971733333331;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;19160.0;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;
16.83971733333331;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;19160.0;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;
16.939717333333313;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;19160.0;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;
17.019858666666646;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;19160.0;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;94.59338240000191;
17.139717333333316;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;19160.0;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;
17.239717333333317;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;19160.0;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;
17.33971733333332;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;19160.0;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;
17.43971733333332;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;19160.0;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;
17.519858666666654;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;19160.0;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;94.43911680000197;
17.639717333333323;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;19160.0;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;
17.739717333333324;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;19160.0;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;
17.839717333333326;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;19160.0;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;
17.939717333333327;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;19160.0;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;
18.01985866666666;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;19160.0;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;94.28485120000202;
18.13971733333333;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;19160.0;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;
18.23971733333333;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;19160.0;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;
18.339717333333333;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;19160.0;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;
18.439717333333334;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;19160.0;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;
18.519858666666668;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;19160.0;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;94.13058560000208;
18.639717333333337;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;19160.0;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;
18.73971733333334;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;19160.0;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;
18.83971733333334;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;19160.0;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;
18.93971733333334;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;19160.0;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;
19.019858666666675;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;19160.0;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;93.97632000000213;
19.139717333333344;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;19160.0;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;
19.239717333333346;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;19160.0;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;
19.339717333333347;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;19160.0;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;
19.43971733333335;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;19160.0;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;
19.519858666666682;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;19160.0;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;93.82205440000219;
19.63971733333335;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;19160.0;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;
19.739717333333353;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;19160.0;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;
19.839717333333354;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;19160.0;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;
19.939717333333355;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;19160.0;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;
20.01985866666669;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;19160.0;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;93.66778880000224;
20.13971733333336;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;19160.0;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;
20.23971733333336;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;19160.0;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;
20.33971733333336;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;19160.0;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;
20.439717333333363;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;19160.0;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;
20.519858666666696;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;19160.0;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;93.5135232000023;
20.639717333333365;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;19160.0;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;
20.739717333333367;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;19160.0;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;
20.83971733333337;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;19160.0;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;
20.93971733333337;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;19160.0;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;
21.019858666666703;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;19160.0;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;93.35925760000235;
21.139717333333373;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;19160.0;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;
21.239717333333374;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;19160.0;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;
21.339717333333375;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;19160.0;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;
21.439717333333377;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;19160.0;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;
21.51985866666671;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;19160.0;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;93.2049920000024;
21.63971733333338;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;19160.0;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;
21.73971733333338;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;19160.0;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;
21.839717333333382;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;19160.0;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;
21.939717333333384;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;19160.0;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;
22.019858666666718;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;19160.0;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;93.05072640000246;
22.139717333333387;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;19160.0;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;
22.239717333333388;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;19160.0;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;
22.33971733333339;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;19160.0;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;
22.43971733333339;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;19160.0;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;
22.519858666666725;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;19160.0;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;92.89646080000252;
22.639717333333394;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;19160.0;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;
22.739717333333395;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;19160.0;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;
22.839717333333397;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;19160.0;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;
22.939717333333398;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;19160.0;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;
23.01985866666673;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;19160.0;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;92.74219520000257;
23.1397173333334;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;19160.0;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;
23.239717333333402;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;19160.0;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;
23.339717333333404;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;19160.0;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;
23.439717333333405;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;19160.0;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;
23.51985866666674;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;19160.0;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;92.58792960000262;
23.639717333333408;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;19160.0;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;
23.73971733333341;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;19160.0;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;
23.83971733333341;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;19160.0;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;
23.939717333333412;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;19160.0;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;92.43366400000268;
