Time (Sec);S93;S146;S147;S148;S149;S150;S151;S152;S153;S154;S155;S156;S157;S158;S159;S160;S161;S162;S163;S164;S165;
304.7579959999992;19160.0;84.0489503999871;90.38533759999419;90.38533759999419;80.88464639998357;90.38533759999419;91.96931999999596;85.62927199998887;85.62927199998887;88.80135519999241;87.21691519999065;90.38533759999419;87.21737279999064;84.0489503999871;88.80135519999241;90.38533759999419;82.46496799998533;84.0452895999871;87.21737279999064;91.96931999999596;85.6553551999889;
304.8579959999992;19160.0;84.0489503999871;90.38533759999419;90.38533759999419;80.88464639998357;90.38533759999419;91.96931999999596;85.62927199998887;85.62927199998887;88.80135519999241;87.21691519999065;90.38533759999419;87.21737279999064;84.0489503999871;88.80135519999241;90.38533759999419;82.46496799998533;84.0452895999871;87.21737279999064;91.96931999999596;85.6553551999889;
304.95799599999924;19160.0;84.0489503999871;90.38533759999419;90.38533759999419;80.88464639998357;90.38533759999419;91.96931999999596;85.62927199998887;85.62927199998887;88.80135519999241;87.21691519999065;90.38533759999419;87.21737279999064;84.0489503999871;88.80135519999241;90.38533759999419;82.46496799998533;84.0452895999871;87.21737279999064;91.96931999999596;85.6553551999889;
305.03960799999925;19160.0;84.0489503999871;90.38533759999419;90.38533759999419;80.88464639998357;90.38533759999419;91.96931999999596;85.62927199998887;85.62927199998887;88.80135519999241;87.21691519999065;90.38533759999419;87.21737279999064;84.0489503999871;88.80135519999241;90.38533759999419;82.46496799998533;84.0452895999871;87.21737279999064;91.96931999999596;85.6553551999889;
305.15799599999923;19160.0;83.99595839998706;90.35339519999417;90.35339519999417;80.82112959998351;90.35339519999417;91.94263999999595;85.58154239998883;85.58154239998883;88.76415039999239;87.17444799999062;90.35339519999417;87.17490559999061;83.99595839998706;88.76415039999239;90.35339519999417;82.40671359998528;83.99229759998705;87.17490559999061;91.94263999999595;85.60762559998886;
305.25799599999925;19160.0;83.99595839998706;90.35339519999417;90.35339519999417;80.82112959998351;90.35339519999417;91.94263999999595;85.58154239998883;85.58154239998883;88.76415039999239;87.17444799999062;90.35339519999417;87.17490559999061;83.99595839998706;88.76415039999239;90.35339519999417;82.40671359998528;83.99229759998705;87.17490559999061;91.94263999999595;85.60762559998886;
305.3579959999993;19160.0;83.99595839998706;90.35339519999417;90.35339519999417;80.82112959998351;90.35339519999417;91.94263999999595;85.58154239998883;85.58154239998883;88.76415039999239;87.17444799999062;90.35339519999417;87.17490559999061;83.99595839998706;88.76415039999239;90.35339519999417;82.40671359998528;83.99229759998705;87.17490559999061;91.94263999999595;85.60762559998886;
305.4579959999993;19160.0;83.99595839998706;90.35339519999417;90.35339519999417;80.82112959998351;90.35339519999417;91.94263999999595;85.58154239998883;85.58154239998883;88.76415039999239;87.17444799999062;90.35339519999417;87.17490559999061;83.99595839998706;88.76415039999239;90.35339519999417;82.40671359998528;83.99229759998705;87.17490559999061;91.94263999999595;85.60762559998886;
305.5579959999993;19160.0;83.99595839998706;90.35339519999417;90.35339519999417;80.82112959998351;90.35339519999417;91.94263999999595;85.58154239998883;85.58154239998883;88.76415039999239;87.17444799999062;90.35339519999417;87.17490559999061;83.99595839998706;88.76415039999239;90.35339519999417;82.40671359998528;83.99229759998705;87.17490559999061;91.94263999999595;85.60762559998886;
305.65799599999934;19160.0;83.99595839998706;90.35339519999417;90.35339519999417;80.82112959998351;90.35339519999417;91.94263999999595;85.58154239998883;85.58154239998883;88.76415039999239;87.17444799999062;90.35339519999417;87.17490559999061;83.99595839998706;88.76415039999239;90.35339519999417;82.40671359998528;83.99229759998705;87.17490559999061;91.94263999999595;85.60762559998886;
305.75799599999937;19160.0;83.99595839998706;90.35339519999417;90.35339519999417;80.82112959998351;90.35339519999417;91.94263999999595;85.58154239998883;85.58154239998883;88.76415039999239;87.17444799999062;90.35339519999417;87.17490559999061;83.99595839998706;88.76415039999239;90.35339519999417;82.40671359998528;83.99229759998705;87.17490559999061;91.94263999999595;85.60762559998886;
305.8579959999994;19160.0;83.99595839998706;90.35339519999417;90.35339519999417;80.82112959998351;90.35339519999417;91.94263999999595;85.58154239998883;85.58154239998883;88.76415039999239;87.17444799999062;90.35339519999417;87.17490559999061;83.99595839998706;88.76415039999239;90.35339519999417;82.40671359998528;83.99229759998705;87.17490559999061;91.94263999999595;85.60762559998886;
305.9579959999994;19160.0;83.99595839998706;90.35339519999417;90.35339519999417;80.82112959998351;90.35339519999417;91.94263999999595;85.58154239998883;85.58154239998883;88.76415039999239;87.17444799999062;90.35339519999417;87.17490559999061;83.99595839998706;88.76415039999239;90.35339519999417;82.40671359998528;83.99229759998705;87.17490559999061;91.94263999999595;85.60762559998886;
306.0396079999994;19160.0;83.99595839998706;90.35339519999417;90.35339519999417;80.82112959998351;90.35339519999417;91.94263999999595;85.58154239998883;85.58154239998883;88.76415039999239;87.17444799999062;90.35339519999417;87.17490559999061;83.99595839998706;88.76415039999239;90.35339519999417;82.40671359998528;83.99229759998705;87.17490559999061;91.94263999999595;85.60762559998886;
306.1579959999994;19160.0;83.94296639998701;90.32145279999415;90.32145279999415;80.75761279998345;90.32145279999415;91.91595999999593;85.5338127999888;85.5338127999888;88.72694559999236;87.13198079999059;90.32145279999415;87.13243839999058;83.94296639998701;88.72694559999236;90.32145279999415;82.34845919998523;83.93930559998701;87.13243839999058;91.91595999999593;85.55989599998883;
306.2579959999994;19160.0;83.94296639998701;90.32145279999415;90.32145279999415;80.75761279998345;90.32145279999415;91.91595999999593;85.5338127999888;85.5338127999888;88.72694559999236;87.13198079999059;90.32145279999415;87.13243839999058;83.94296639998701;88.72694559999236;90.32145279999415;82.34845919998523;83.93930559998701;87.13243839999058;91.91595999999593;85.55989599998883;
306.35799599999945;19160.0;83.94296639998701;90.32145279999415;90.32145279999415;80.75761279998345;90.32145279999415;91.91595999999593;85.5338127999888;85.5338127999888;88.72694559999236;87.13198079999059;90.32145279999415;87.13243839999058;83.94296639998701;88.72694559999236;90.32145279999415;82.34845919998523;83.93930559998701;87.13243839999058;91.91595999999593;85.55989599998883;
306.45799599999947;19160.0;83.94296639998701;90.32145279999415;90.32145279999415;80.75761279998345;90.32145279999415;91.91595999999593;85.5338127999888;85.5338127999888;88.72694559999236;87.13198079999059;90.32145279999415;87.13243839999058;83.94296639998701;88.72694559999236;90.32145279999415;82.34845919998523;83.93930559998701;87.13243839999058;91.91595999999593;85.55989599998883;
306.5579959999995;19160.0;83.94296639998701;90.32145279999415;90.32145279999415;80.75761279998345;90.32145279999415;91.91595999999593;85.5338127999888;85.5338127999888;88.72694559999236;87.13198079999059;90.32145279999415;87.13243839999058;83.94296639998701;88.72694559999236;90.32145279999415;82.34845919998523;83.93930559998701;87.13243839999058;91.91595999999593;85.55989599998883;
306.6579959999995;19160.0;83.94296639998701;90.32145279999415;90.32145279999415;80.75761279998345;90.32145279999415;91.91595999999593;85.5338127999888;85.5338127999888;88.72694559999236;87.13198079999059;90.32145279999415;87.13243839999058;83.94296639998701;88.72694559999236;90.32145279999415;82.34845919998523;83.93930559998701;87.13243839999058;91.91595999999593;85.55989599998883;
306.75799599999954;19160.0;83.94296639998701;90.32145279999415;90.32145279999415;80.75761279998345;90.32145279999415;91.91595999999593;85.5338127999888;85.5338127999888;88.72694559999236;87.13198079999059;90.32145279999415;87.13243839999058;83.94296639998701;88.72694559999236;90.32145279999415;82.34845919998523;83.93930559998701;87.13243839999058;91.91595999999593;85.55989599998883;
306.85799599999956;19160.0;83.94296639998701;90.32145279999415;90.32145279999415;80.75761279998345;90.32145279999415;91.91595999999593;85.5338127999888;85.5338127999888;88.72694559999236;87.13198079999059;90.32145279999415;87.13243839999058;83.94296639998701;88.72694559999236;90.32145279999415;82.34845919998523;83.93930559998701;87.13243839999058;91.91595999999593;85.55989599998883;
306.9579959999996;19160.0;83.94296639998701;90.32145279999415;90.32145279999415;80.75761279998345;90.32145279999415;91.91595999999593;85.5338127999888;85.5338127999888;88.72694559999236;87.13198079999059;90.32145279999415;87.13243839999058;83.94296639998701;88.72694559999236;90.32145279999415;82.34845919998523;83.93930559998701;87.13243839999058;91.91595999999593;85.55989599998883;
307.0396079999996;19160.0;83.94296639998701;90.32145279999415;90.32145279999415;80.75761279998345;90.32145279999415;91.91595999999593;85.5338127999888;85.5338127999888;88.72694559999236;87.13198079999059;90.32145279999415;87.13243839999058;83.94296639998701;88.72694559999236;90.32145279999415;82.34845919998523;83.93930559998701;87.13243839999058;91.91595999999593;85.55989599998883;
307.15799599999957;19160.0;83.88997439998697;90.28951039999413;90.28951039999413;80.69409599998339;90.28951039999413;91.88927999999592;85.48608319998876;85.48608319998876;88.68974079999234;87.08951359999055;90.28951039999413;87.08997119999054;83.88997439998697;88.68974079999234;90.28951039999413;82.29020479998518;83.88631359998696;87.08997119999054;91.88927999999592;85.51216639998879;
307.2579959999996;19160.0;83.88997439998697;90.28951039999413;90.28951039999413;80.69409599998339;90.28951039999413;91.88927999999592;85.48608319998876;85.48608319998876;88.68974079999234;87.08951359999055;90.28951039999413;87.08997119999054;83.88997439998697;88.68974079999234;90.28951039999413;82.29020479998518;83.88631359998696;87.08997119999054;91.88927999999592;85.51216639998879;
307.3579959999996;19160.0;83.88997439998697;90.28951039999413;90.28951039999413;80.69409599998339;90.28951039999413;91.88927999999592;85.48608319998876;85.48608319998876;88.68974079999234;87.08951359999055;90.28951039999413;87.08997119999054;83.88997439998697;88.68974079999234;90.28951039999413;82.29020479998518;83.88631359998696;87.08997119999054;91.88927999999592;85.51216639998879;
307.45799599999964;19160.0;83.88997439998697;90.28951039999413;90.28951039999413;80.69409599998339;90.28951039999413;91.88927999999592;85.48608319998876;85.48608319998876;88.68974079999234;87.08951359999055;90.28951039999413;87.08997119999054;83.88997439998697;88.68974079999234;90.28951039999413;82.29020479998518;83.88631359998696;87.08997119999054;91.88927999999592;85.51216639998879;
307.55799599999966;19160.0;83.88997439998697;90.28951039999413;90.28951039999413;80.69409599998339;90.28951039999413;91.88927999999592;85.48608319998876;85.48608319998876;88.68974079999234;87.08951359999055;90.28951039999413;87.08997119999054;83.88997439998697;88.68974079999234;90.28951039999413;82.29020479998518;83.88631359998696;87.08997119999054;91.88927999999592;85.51216639998879;
307.6579959999997;19160.0;83.88997439998697;90.28951039999413;90.28951039999413;80.69409599998339;90.28951039999413;91.88927999999592;85.48608319998876;85.48608319998876;88.68974079999234;87.08951359999055;90.28951039999413;87.08997119999054;83.88997439998697;88.68974079999234;90.28951039999413;82.29020479998518;83.88631359998696;87.08997119999054;91.88927999999592;85.51216639998879;
307.7579959999997;19160.0;83.88997439998697;90.28951039999413;90.28951039999413;80.69409599998339;90.28951039999413;91.88927999999592;85.48608319998876;85.48608319998876;88.68974079999234;87.08951359999055;90.28951039999413;87.08997119999054;83.88997439998697;88.68974079999234;90.28951039999413;82.29020479998518;83.88631359998696;87.08997119999054;91.88927999999592;85.51216639998879;
307.85799599999973;19160.0;83.88997439998697;90.28951039999413;90.28951039999413;80.69409599998339;90.28951039999413;91.88927999999592;85.48608319998876;85.48608319998876;88.68974079999234;87.08951359999055;90.28951039999413;87.08997119999054;83.88997439998697;88.68974079999234;90.28951039999413;82.29020479998518;83.88631359998696;87.08997119999054;91.88927999999592;85.51216639998879;
307.95799599999975;19160.0;83.88997439998697;90.28951039999413;90.28951039999413;80.69409599998339;90.28951039999413;91.88927999999592;85.48608319998876;85.48608319998876;88.68974079999234;87.08951359999055;90.28951039999413;87.08997119999054;83.88997439998697;88.68974079999234;90.28951039999413;82.29020479998518;83.88631359998696;87.08997119999054;91.88927999999592;85.51216639998879;
308.03960799999976;19160.0;83.88997439998697;90.28951039999413;90.28951039999413;80.69409599998339;90.28951039999413;91.88927999999592;85.48608319998876;85.48608319998876;88.68974079999234;87.08951359999055;90.28951039999413;87.08997119999054;83.88997439998697;88.68974079999234;90.28951039999413;82.29020479998518;83.88631359998696;87.08997119999054;91.88927999999592;85.51216639998879;
308.15799599999974;19160.0;83.83698239998692;90.25756799999411;90.25756799999411;80.63057919998333;90.25756799999411;91.86259999999591;85.43835359998872;85.43835359998872;88.65253599999231;87.04704639999052;90.25756799999411;87.04750399999051;83.83698239998692;88.65253599999231;90.25756799999411;82.23195039998512;83.83332159998692;87.04750399999051;91.86259999999591;85.46443679998875;
308.25799599999976;19160.0;83.83698239998692;90.25756799999411;90.25756799999411;80.63057919998333;90.25756799999411;91.86259999999591;85.43835359998872;85.43835359998872;88.65253599999231;87.04704639999052;90.25756799999411;87.04750399999051;83.83698239998692;88.65253599999231;90.25756799999411;82.23195039998512;83.83332159998692;87.04750399999051;91.86259999999591;85.46443679998875;
308.3579959999998;19160.0;83.83698239998692;90.25756799999411;90.25756799999411;80.63057919998333;90.25756799999411;91.86259999999591;85.43835359998872;85.43835359998872;88.65253599999231;87.04704639999052;90.25756799999411;87.04750399999051;83.83698239998692;88.65253599999231;90.25756799999411;82.23195039998512;83.83332159998692;87.04750399999051;91.86259999999591;85.46443679998875;
308.4579959999998;19160.0;83.83698239998692;90.25756799999411;90.25756799999411;80.63057919998333;90.25756799999411;91.86259999999591;85.43835359998872;85.43835359998872;88.65253599999231;87.04704639999052;90.25756799999411;87.04750399999051;83.83698239998692;88.65253599999231;90.25756799999411;82.23195039998512;83.83332159998692;87.04750399999051;91.86259999999591;85.46443679998875;
308.55799599999983;19160.0;83.83698239998692;90.25756799999411;90.25756799999411;80.63057919998333;90.25756799999411;91.86259999999591;85.43835359998872;85.43835359998872;88.65253599999231;87.04704639999052;90.25756799999411;87.04750399999051;83.83698239998692;88.65253599999231;90.25756799999411;82.23195039998512;83.83332159998692;87.04750399999051;91.86259999999591;85.46443679998875;
308.65799599999986;19160.0;83.83698239998692;90.25756799999411;90.25756799999411;80.63057919998333;90.25756799999411;91.86259999999591;85.43835359998872;85.43835359998872;88.65253599999231;87.04704639999052;90.25756799999411;87.04750399999051;83.83698239998692;88.65253599999231;90.25756799999411;82.23195039998512;83.83332159998692;87.04750399999051;91.86259999999591;85.46443679998875;
308.7579959999999;19160.0;83.83698239998692;90.25756799999411;90.25756799999411;80.63057919998333;90.25756799999411;91.86259999999591;85.43835359998872;85.43835359998872;88.65253599999231;87.04704639999052;90.25756799999411;87.04750399999051;83.83698239998692;88.65253599999231;90.25756799999411;82.23195039998512;83.83332159998692;87.04750399999051;91.86259999999591;85.46443679998875;
308.8579959999999;19160.0;83.83698239998692;90.25756799999411;90.25756799999411;80.63057919998333;90.25756799999411;91.86259999999591;85.43835359998872;85.43835359998872;88.65253599999231;87.04704639999052;90.25756799999411;87.04750399999051;83.83698239998692;88.65253599999231;90.25756799999411;82.23195039998512;83.83332159998692;87.04750399999051;91.86259999999591;85.46443679998875;
308.9579959999999;19160.0;83.83698239998692;90.25756799999411;90.25756799999411;80.63057919998333;90.25756799999411;91.86259999999591;85.43835359998872;85.43835359998872;88.65253599999231;87.04704639999052;90.25756799999411;87.04750399999051;83.83698239998692;88.65253599999231;90.25756799999411;82.23195039998512;83.83332159998692;87.04750399999051;91.86259999999591;85.46443679998875;
309.03960799999993;19160.0;83.83698239998692;90.25756799999411;90.25756799999411;80.63057919998333;90.25756799999411;91.86259999999591;85.43835359998872;85.43835359998872;88.65253599999231;87.04704639999052;90.25756799999411;87.04750399999051;83.83698239998692;88.65253599999231;90.25756799999411;82.23195039998512;83.83332159998692;87.04750399999051;91.86259999999591;85.46443679998875;
309.1579959999999;19160.0;83.78399039998688;90.22562559999409;90.22562559999409;80.56706239998327;90.22562559999409;91.8359199999959;85.39062399998868;85.39062399998868;88.61533119999228;87.00457919999049;90.22562559999409;87.00503679999048;83.78399039998688;88.61533119999228;90.22562559999409;82.17369599998507;83.78032959998687;87.00503679999048;91.8359199999959;85.4167071999887;
309.25799599999993;19160.0;83.78399039998688;90.22562559999409;90.22562559999409;80.56706239998327;90.22562559999409;91.8359199999959;85.39062399998868;85.39062399998868;88.61533119999228;87.00457919999049;90.22562559999409;87.00503679999048;83.78399039998688;88.61533119999228;90.22562559999409;82.17369599998507;83.78032959998687;87.00503679999048;91.8359199999959;85.4167071999887;
309.35799599999996;19160.0;83.78399039998688;90.22562559999409;90.22562559999409;80.56706239998327;90.22562559999409;91.8359199999959;85.39062399998868;85.39062399998868;88.61533119999228;87.00457919999049;90.22562559999409;87.00503679999048;83.78399039998688;88.61533119999228;90.22562559999409;82.17369599998507;83.78032959998687;87.00503679999048;91.8359199999959;85.4167071999887;
309.457996;19160.0;83.78399039998688;90.22562559999409;90.22562559999409;80.56706239998327;90.22562559999409;91.8359199999959;85.39062399998868;85.39062399998868;88.61533119999228;87.00457919999049;90.22562559999409;87.00503679999048;83.78399039998688;88.61533119999228;90.22562559999409;82.17369599998507;83.78032959998687;87.00503679999048;91.8359199999959;85.4167071999887;
309.557996;19160.0;83.78399039998688;90.22562559999409;90.22562559999409;80.56706239998327;90.22562559999409;91.8359199999959;85.39062399998868;85.39062399998868;88.61533119999228;87.00457919999049;90.22562559999409;87.00503679999048;83.78399039998688;88.61533119999228;90.22562559999409;82.17369599998507;83.78032959998687;87.00503679999048;91.8359199999959;85.4167071999887;
309.657996;19160.0;83.78399039998688;90.22562559999409;90.22562559999409;80.56706239998327;90.22562559999409;91.8359199999959;85.39062399998868;85.39062399998868;88.61533119999228;87.00457919999049;90.22562559999409;87.00503679999048;83.78399039998688;88.61533119999228;90.22562559999409;82.17369599998507;83.78032959998687;87.00503679999048;91.8359199999959;85.4167071999887;
309.75799600000005;19160.0;83.78399039998688;90.22562559999409;90.22562559999409;80.56706239998327;90.22562559999409;91.8359199999959;85.39062399998868;85.39062399998868;88.61533119999228;87.00457919999049;90.22562559999409;87.00503679999048;83.78399039998688;88.61533119999228;90.22562559999409;82.17369599998507;83.78032959998687;87.00503679999048;91.8359199999959;85.4167071999887;
309.85799600000007;19160.0;83.78399039998688;90.22562559999409;90.22562559999409;80.56706239998327;90.22562559999409;91.8359199999959;85.39062399998868;85.39062399998868;88.61533119999228;87.00457919999049;90.22562559999409;87.00503679999048;83.78399039998688;88.61533119999228;90.22562559999409;82.17369599998507;83.78032959998687;87.00503679999048;91.8359199999959;85.4167071999887;
309.9579960000001;19160.0;83.78399039998688;90.22562559999409;90.22562559999409;80.56706239998327;90.22562559999409;91.8359199999959;85.39062399998868;85.39062399998868;88.61533119999228;87.00457919999049;90.22562559999409;87.00503679999048;83.78399039998688;88.61533119999228;90.22562559999409;82.17369599998507;83.78032959998687;87.00503679999048;91.8359199999959;85.4167071999887;
310.0396080000001;19160.0;83.78399039998688;90.22562559999409;90.22562559999409;80.56706239998327;90.22562559999409;91.8359199999959;85.39062399998868;85.39062399998868;88.61533119999228;87.00457919999049;90.22562559999409;87.00503679999048;83.78399039998688;88.61533119999228;90.22562559999409;82.17369599998507;83.78032959998687;87.00503679999048;91.8359199999959;85.4167071999887;
310.1579960000001;19160.0;83.73099839998683;90.19368319999407;90.19368319999407;80.50354559998321;90.19368319999407;91.80923999999588;85.34289439998864;85.34289439998864;88.57812639999226;86.96211199999046;90.19368319999407;86.96256959999045;83.73099839998683;88.57812639999226;90.19368319999407;82.11544159998502;83.72733759998683;86.96256959999045;91.80923999999588;85.36897759998867;
310.2579960000001;19160.0;83.73099839998683;90.19368319999407;90.19368319999407;80.50354559998321;90.19368319999407;91.80923999999588;85.34289439998864;85.34289439998864;88.57812639999226;86.96211199999046;90.19368319999407;86.96256959999045;83.73099839998683;88.57812639999226;90.19368319999407;82.11544159998502;83.72733759998683;86.96256959999045;91.80923999999588;85.36897759998867;
310.3579960000001;19160.0;83.73099839998683;90.19368319999407;90.19368319999407;80.50354559998321;90.19368319999407;91.80923999999588;85.34289439998864;85.34289439998864;88.57812639999226;86.96211199999046;90.19368319999407;86.96256959999045;83.73099839998683;88.57812639999226;90.19368319999407;82.11544159998502;83.72733759998683;86.96256959999045;91.80923999999588;85.36897759998867;
310.45799600000015;19160.0;83.73099839998683;90.19368319999407;90.19368319999407;80.50354559998321;90.19368319999407;91.80923999999588;85.34289439998864;85.34289439998864;88.57812639999226;86.96211199999046;90.19368319999407;86.96256959999045;83.73099839998683;88.57812639999226;90.19368319999407;82.11544159998502;83.72733759998683;86.96256959999045;91.80923999999588;85.36897759998867;
310.5579960000002;19160.0;83.73099839998683;90.19368319999407;90.19368319999407;80.50354559998321;90.19368319999407;91.80923999999588;85.34289439998864;85.34289439998864;88.57812639999226;86.96211199999046;90.19368319999407;86.96256959999045;83.73099839998683;88.57812639999226;90.19368319999407;82.11544159998502;83.72733759998683;86.96256959999045;91.80923999999588;85.36897759998867;
310.6579960000002;19160.0;83.73099839998683;90.19368319999407;90.19368319999407;80.50354559998321;90.19368319999407;91.80923999999588;85.34289439998864;85.34289439998864;88.57812639999226;86.96211199999046;90.19368319999407;86.96256959999045;83.73099839998683;88.57812639999226;90.19368319999407;82.11544159998502;83.72733759998683;86.96256959999045;91.80923999999588;85.36897759998867;
310.7579960000002;19160.0;83.73099839998683;90.19368319999407;90.19368319999407;80.50354559998321;90.19368319999407;91.80923999999588;85.34289439998864;85.34289439998864;88.57812639999226;86.96211199999046;90.19368319999407;86.96256959999045;83.73099839998683;88.57812639999226;90.19368319999407;82.11544159998502;83.72733759998683;86.96256959999045;91.80923999999588;85.36897759998867;
310.85799600000024;19160.0;83.73099839998683;90.19368319999407;90.19368319999407;80.50354559998321;90.19368319999407;91.80923999999588;85.34289439998864;85.34289439998864;88.57812639999226;86.96211199999046;90.19368319999407;86.96256959999045;83.73099839998683;88.57812639999226;90.19368319999407;82.11544159998502;83.72733759998683;86.96256959999045;91.80923999999588;85.36897759998867;
310.95799600000026;19160.0;83.73099839998683;90.19368319999407;90.19368319999407;80.50354559998321;90.19368319999407;91.80923999999588;85.34289439998864;85.34289439998864;88.57812639999226;86.96211199999046;90.19368319999407;86.96256959999045;83.73099839998683;88.57812639999226;90.19368319999407;82.11544159998502;83.72733759998683;86.96256959999045;91.80923999999588;85.36897759998867;
311.03960800000027;19160.0;83.73099839998683;90.19368319999407;90.19368319999407;80.50354559998321;90.19368319999407;91.80923999999588;85.34289439998864;85.34289439998864;88.57812639999226;86.96211199999046;90.19368319999407;86.96256959999045;83.73099839998683;88.57812639999226;90.19368319999407;82.11544159998502;83.72733759998683;86.96256959999045;91.80923999999588;85.36897759998867;
311.15799600000025;19160.0;83.67800639998678;90.16174079999405;90.16174079999405;80.44002879998315;90.16174079999405;91.78255999999587;85.2951647999886;85.2951647999886;88.54092159999223;86.91964479999042;90.16174079999405;86.92010239999041;83.67800639998678;88.54092159999223;90.16174079999405;82.05718719998497;83.67434559998678;86.92010239999041;91.78255999999587;85.32124799998863;
311.2579960000003;19160.0;83.67800639998678;90.16174079999405;90.16174079999405;80.44002879998315;90.16174079999405;91.78255999999587;85.2951647999886;85.2951647999886;88.54092159999223;86.91964479999042;90.16174079999405;86.92010239999041;83.67800639998678;88.54092159999223;90.16174079999405;82.05718719998497;83.67434559998678;86.92010239999041;91.78255999999587;85.32124799998863;
311.3579960000003;19160.0;83.67800639998678;90.16174079999405;90.16174079999405;80.44002879998315;90.16174079999405;91.78255999999587;85.2951647999886;85.2951647999886;88.54092159999223;86.91964479999042;90.16174079999405;86.92010239999041;83.67800639998678;88.54092159999223;90.16174079999405;82.05718719998497;83.67434559998678;86.92010239999041;91.78255999999587;85.32124799998863;
311.4579960000003;19160.0;83.67800639998678;90.16174079999405;90.16174079999405;80.44002879998315;90.16174079999405;91.78255999999587;85.2951647999886;85.2951647999886;88.54092159999223;86.91964479999042;90.16174079999405;86.92010239999041;83.67800639998678;88.54092159999223;90.16174079999405;82.05718719998497;83.67434559998678;86.92010239999041;91.78255999999587;85.32124799998863;
311.55799600000034;19160.0;83.67800639998678;90.16174079999405;90.16174079999405;80.44002879998315;90.16174079999405;91.78255999999587;85.2951647999886;85.2951647999886;88.54092159999223;86.91964479999042;90.16174079999405;86.92010239999041;83.67800639998678;88.54092159999223;90.16174079999405;82.05718719998497;83.67434559998678;86.92010239999041;91.78255999999587;85.32124799998863;
311.65799600000037;19160.0;83.67800639998678;90.16174079999405;90.16174079999405;80.44002879998315;90.16174079999405;91.78255999999587;85.2951647999886;85.2951647999886;88.54092159999223;86.91964479999042;90.16174079999405;86.92010239999041;83.67800639998678;88.54092159999223;90.16174079999405;82.05718719998497;83.67434559998678;86.92010239999041;91.78255999999587;85.32124799998863;
311.7579960000004;19160.0;83.67800639998678;90.16174079999405;90.16174079999405;80.44002879998315;90.16174079999405;91.78255999999587;85.2951647999886;85.2951647999886;88.54092159999223;86.91964479999042;90.16174079999405;86.92010239999041;83.67800639998678;88.54092159999223;90.16174079999405;82.05718719998497;83.67434559998678;86.92010239999041;91.78255999999587;85.32124799998863;
311.8579960000004;19160.0;83.67800639998678;90.16174079999405;90.16174079999405;80.44002879998315;90.16174079999405;91.78255999999587;85.2951647999886;85.2951647999886;88.54092159999223;86.91964479999042;90.16174079999405;86.92010239999041;83.67800639998678;88.54092159999223;90.16174079999405;82.05718719998497;83.67434559998678;86.92010239999041;91.78255999999587;85.32124799998863;
311.95799600000043;19160.0;83.67800639998678;90.16174079999405;90.16174079999405;80.44002879998315;90.16174079999405;91.78255999999587;85.2951647999886;85.2951647999886;88.54092159999223;86.91964479999042;90.16174079999405;86.92010239999041;83.67800639998678;88.54092159999223;90.16174079999405;82.05718719998497;83.67434559998678;86.92010239999041;91.78255999999587;85.32124799998863;
312.03960800000044;19160.0;83.67800639998678;90.16174079999405;90.16174079999405;80.44002879998315;90.16174079999405;91.78255999999587;85.2951647999886;85.2951647999886;88.54092159999223;86.91964479999042;90.16174079999405;86.92010239999041;83.67800639998678;88.54092159999223;90.16174079999405;82.05718719998497;83.67434559998678;86.92010239999041;91.78255999999587;85.32124799998863;
312.1579960000004;19160.0;83.62501439998674;90.12979839999403;90.12979839999403;80.3765119999831;90.12979839999403;91.75587999999586;85.24743519998856;85.24743519998856;88.5037167999922;86.87717759999039;90.12979839999403;86.87763519999038;83.62501439998674;88.5037167999922;90.12979839999403;81.99893279998491;83.62135359998673;86.87763519999038;91.75587999999586;85.27351839998859;
312.25799600000045;19160.0;83.62501439998674;90.12979839999403;90.12979839999403;80.3765119999831;90.12979839999403;91.75587999999586;85.24743519998856;85.24743519998856;88.5037167999922;86.87717759999039;90.12979839999403;86.87763519999038;83.62501439998674;88.5037167999922;90.12979839999403;81.99893279998491;83.62135359998673;86.87763519999038;91.75587999999586;85.27351839998859;
312.35799600000047;19160.0;83.62501439998674;90.12979839999403;90.12979839999403;80.3765119999831;90.12979839999403;91.75587999999586;85.24743519998856;85.24743519998856;88.5037167999922;86.87717759999039;90.12979839999403;86.87763519999038;83.62501439998674;88.5037167999922;90.12979839999403;81.99893279998491;83.62135359998673;86.87763519999038;91.75587999999586;85.27351839998859;
312.4579960000005;19160.0;83.62501439998674;90.12979839999403;90.12979839999403;80.3765119999831;90.12979839999403;91.75587999999586;85.24743519998856;85.24743519998856;88.5037167999922;86.87717759999039;90.12979839999403;86.87763519999038;83.62501439998674;88.5037167999922;90.12979839999403;81.99893279998491;83.62135359998673;86.87763519999038;91.75587999999586;85.27351839998859;
312.5579960000005;19160.0;83.62501439998674;90.12979839999403;90.12979839999403;80.3765119999831;90.12979839999403;91.75587999999586;85.24743519998856;85.24743519998856;88.5037167999922;86.87717759999039;90.12979839999403;86.87763519999038;83.62501439998674;88.5037167999922;90.12979839999403;81.99893279998491;83.62135359998673;86.87763519999038;91.75587999999586;85.27351839998859;
312.65799600000054;19160.0;83.62501439998674;90.12979839999403;90.12979839999403;80.3765119999831;90.12979839999403;91.75587999999586;85.24743519998856;85.24743519998856;88.5037167999922;86.87717759999039;90.12979839999403;86.87763519999038;83.62501439998674;88.5037167999922;90.12979839999403;81.99893279998491;83.62135359998673;86.87763519999038;91.75587999999586;85.27351839998859;
